fid,DN,area
1,"1",625.489
2,"1",12509.795
3,"1",9382.368
4,"1",28772.688
5,"1",10633.332
6,"1",25019.554
7,"1",180766.638
8,"1",22517.707
9,"1",16262.725
10,"1",49413.564
11,"0",37529.275
12,"1",33150.956
13,"1",25019.597
14,"0",18764.622
15,"1",30649.070
16,"1",8131.369
17,"0",123846.569
18,"1",211414.603
19,"1",106333.311
20,"0",625.489
21,"0",20015.641
22,"1",11884.307
23,"1",13135.160
24,"1",20015.656
25,"1",6880.381
26,"1",4378.413
27,"1",5003.911
28,"1",5003.900
29,"1",9382.334
30,"1",9382.353
31,"1",50664.521
32,"1",3029236.919
33,"1",280845.035
34,"1",8131.364
35,"1",1876.463
36,"1",5003.914
37,"1",625.489
38,"1",625.488
39,"1",5629.404
40,"1",13760.762
41,"1",20641.150
42,"1",138232.696
43,"1",11884.290
44,"0",20146343.630
