SITECODE,LCODE,FROMDATE,SDATE,FIELDNAME,VALUE
T08,1,NA,01-Jan-94,Q1,177
T01,1,NA,01-Jan-94,Q1,175
T01,1,NA,01-Jan-94,Q2,177
T02,2,NA,01-Jan-94,Q1,175
T02,2,NA,01-Jan-94,Q2,177
T02,1,NA,01-Jan-94,Q1,175
T04,3,NA,01-Jan-94,Q1,177
T03,1,NA,01-Jan-94,Q1,175
T03,1,NA,01-Jan-94,Q2,177
T04,1,NA,01-Jan-94,Q1,175
T04,1,NA,01-Jan-94,Q2,177
T04,2,NA,01-Jan-94,Q1,175
T04,2,NA,01-Jan-94,Q2,177
T02,1,NA,01-Jan-94,Q2,177
T05,1,NA,05-Jan-94,ALKY,NA
T05,1,NA,05-Jan-94,SODIUM,5.602
T05,1,NA,05-Jan-94,SO4S,0.63
T05,1,NA,05-Jan-94,TOTALN,NA
T05,1,NA,05-Jan-94,ALUMINIUM,NA
T05,1,NA,05-Jan-94,CALCIUM,3.848
T05,1,NA,05-Jan-94,CHLORIDE,9.391
T05,1,NA,05-Jan-94,CONDY,NA
T05,1,NA,05-Jan-94,DOC,NA
T05,1,NA,05-Jan-94,IRON,NA
T05,1,NA,05-Jan-94,MAGNESIUM,1.361
T05,1,NA,05-Jan-94,NH4N,0
T05,1,NA,05-Jan-94,NO3N,0.009
T05,1,NA,05-Jan-94,PH,6.03
T05,1,NA,05-Jan-94,PHAQCS,NA
T05,1,NA,05-Jan-94,PHAQCU,NA
T05,1,NA,05-Jan-94,PO4P,0
T05,1,NA,05-Jan-94,POTASSIUM,0.914
T05,1,05-Jan-94,12-Jan-94,MINTMP,2.5
T05,1,05-Jan-94,12-Jan-94,MAXTMP,9
T05,1,05-Jan-94,12-Jan-94,DEPTH,16
T05,1,NA,19-Jan-94,NO3N,0.02
T05,1,NA,19-Jan-94,PH,6.14
T05,1,NA,19-Jan-94,PHAQCS,NA
T05,1,NA,19-Jan-94,PHAQCU,NA
T05,1,NA,19-Jan-94,PO4P,0
T05,1,NA,19-Jan-94,POTASSIUM,0.623
T05,1,NA,19-Jan-94,SO4S,0.523
T05,1,NA,19-Jan-94,SODIUM,5.216
T05,1,NA,19-Jan-94,TOTALN,NA
T05,1,12-Jan-94,19-Jan-94,DEPTH,17
T05,1,12-Jan-94,19-Jan-94,MAXTMP,9.1
T05,1,12-Jan-94,19-Jan-94,MINTMP,2.5
T05,1,NA,19-Jan-94,ALKY,NA
T05,1,NA,19-Jan-94,ALUMINIUM,NA
T05,1,NA,19-Jan-94,CALCIUM,4.775
T05,1,NA,19-Jan-94,CHLORIDE,9.167
T05,1,NA,19-Jan-94,CONDY,NA
T05,1,NA,19-Jan-94,DOC,NA
T05,1,NA,19-Jan-94,IRON,NA
T05,1,NA,19-Jan-94,MAGNESIUM,1.737
T05,1,NA,19-Jan-94,NH4N,0
T05,1,NA,22-Jan-94,SPAWNDATE,22-Jan-94
T05,1,21-Jan-94,22-Jan-94,SURFAREA,NA
T05,1,21-Jan-94,22-Jan-94,PERCDEAD,0
T05,1,21-Jan-94,22-Jan-94,NEWMASS,4
T05,1,NA,23-Jan-94,Q1,173
T05,1,22-Jan-94,23-Jan-94,SURFAREA,NA
T05,1,22-Jan-94,23-Jan-94,PERCDEAD,0
T05,1,22-Jan-94,23-Jan-94,NEWMASS,50
T05,1,NA,24-Jan-94,Q1,172
T05,1,23-Jan-94,24-Jan-94,SURFAREA,2
T05,1,23-Jan-94,24-Jan-94,PERCDEAD,0
T05,1,23-Jan-94,24-Jan-94,NEWMASS,NA
T05,1,24-Jan-94,26-Jan-94,NEWMASS,NA
T05,1,24-Jan-94,26-Jan-94,SURFAREA,4.5
T05,1,24-Jan-94,26-Jan-94,PERCDEAD,0
T05,1,NA,26-Jan-94,Q1,172
T05,1,19-Jan-94,26-Jan-94,MINTMP,3
T05,1,19-Jan-94,26-Jan-94,MAXTMP,10
T05,1,19-Jan-94,26-Jan-94,DEPTH,17.5
T05,1,NA,31-Jan-94,Q1,172
T05,1,26-Jan-94,31-Jan-94,SURFAREA,NA
T05,1,26-Jan-94,31-Jan-94,PERCDEAD,0
T05,1,26-Jan-94,31-Jan-94,NEWMASS,50
T05,1,26-Jan-94,02-Feb-94,DEPTH,17.5
T05,1,26-Jan-94,02-Feb-94,MAXTMP,8.9
T05,1,NA,02-Feb-94,TOTALN,NA
T05,1,NA,02-Feb-94,SODIUM,6.974
T05,1,NA,02-Feb-94,SO4S,0.5
T05,1,NA,02-Feb-94,Q1,172
T05,1,NA,02-Feb-94,POTASSIUM,1.422
T05,1,NA,02-Feb-94,PO4P,0
T05,1,26-Jan-94,02-Feb-94,MINTMP,4.1
T05,1,31-Jan-94,02-Feb-94,NEWMASS,NA
T05,1,31-Jan-94,02-Feb-94,PERCDEAD,5
T05,1,31-Jan-94,02-Feb-94,SURFAREA,6
T05,1,NA,02-Feb-94,ALKY,NA
T05,1,NA,02-Feb-94,ALUMINIUM,NA
T05,1,NA,02-Feb-94,CALCIUM,6.207
T05,1,NA,02-Feb-94,CHLORIDE,11.738
T05,1,NA,02-Feb-94,CONDY,NA
T05,1,NA,02-Feb-94,DOC,NA
T05,1,NA,02-Feb-94,IRON,NA
T05,1,NA,02-Feb-94,MAGNESIUM,2.415
T05,1,NA,02-Feb-94,NH4N,0
T05,1,NA,02-Feb-94,NO3N,0.034
T05,1,NA,02-Feb-94,PH,6.51
T05,1,NA,02-Feb-94,PHAQCS,NA
T05,1,NA,02-Feb-94,PHAQCU,NA
T05,1,02-Feb-94,09-Feb-94,MAXTMP,7.4
T05,1,02-Feb-94,09-Feb-94,DEPTH,17
T05,1,02-Feb-94,09-Feb-94,MINTMP,3.9
T05,1,10-Feb-94,11-Feb-94,SURFAREA,NA
T05,1,10-Feb-94,11-Feb-94,PERCDEAD,10
T05,1,10-Feb-94,11-Feb-94,NEWMASS,NA
T05,1,NA,12-Feb-94,HATCHDATE,12-Feb-94
T05,1,NA,16-Feb-94,POTASSIUM,0.305
T05,1,NA,16-Feb-94,SO4S,0.461
T05,1,NA,16-Feb-94,SODIUM,5.317
T05,1,NA,16-Feb-94,TOTALN,NA
T05,1,NA,16-Feb-94,PH,6.46
T05,1,NA,16-Feb-94,PHAQCS,NA
T05,1,NA,16-Feb-94,PHAQCU,NA
T05,1,09-Feb-94,16-Feb-94,DEPTH,18
T05,1,09-Feb-94,16-Feb-94,MAXTMP,7.5
T05,1,09-Feb-94,16-Feb-94,MINTMP,2.5
T05,1,NA,16-Feb-94,ALKY,NA
T05,1,NA,16-Feb-94,ALUMINIUM,NA
T05,1,NA,16-Feb-94,CALCIUM,4.048
T05,1,NA,16-Feb-94,CHLORIDE,9.03
T05,1,NA,16-Feb-94,CONDY,NA
T05,1,NA,16-Feb-94,DOC,NA
T05,1,NA,16-Feb-94,IRON,NA
T05,1,NA,16-Feb-94,MAGNESIUM,1.84
T05,1,NA,16-Feb-94,NH4N,0
T05,1,NA,16-Feb-94,NO3N,0.005
T05,1,NA,16-Feb-94,PO4P,0
T06,1,NA,17-Feb-94,CONGDATE,17-Feb-94
T02,1,NA,22-Feb-94,NEWMASS,0
T02,1,NA,22-Feb-94,PERCDEAD,0
T02,1,NA,22-Feb-94,SURFAREA,0
T05,1,NA,23-Feb-94,CONDY,NA
T05,1,NA,23-Feb-94,DOC,NA
T05,1,NA,23-Feb-94,IRON,NA
T05,1,NA,23-Feb-94,MAGNESIUM,NA
T05,1,NA,23-Feb-94,NH4N,NA
T05,1,NA,23-Feb-94,NO3N,NA
T05,1,NA,23-Feb-94,PH,NA
T05,1,NA,23-Feb-94,PHAQCS,6.08
T05,1,NA,23-Feb-94,PHAQCU,NA
T05,1,NA,23-Feb-94,PO4P,NA
T05,1,NA,23-Feb-94,POTASSIUM,NA
T05,1,NA,23-Feb-94,SO4S,NA
T05,1,NA,23-Feb-94,SODIUM,NA
T05,1,NA,23-Feb-94,TOTALN,NA
T05,1,NA,23-Feb-94,CHLORIDE,NA
T05,1,NA,23-Feb-94,CALCIUM,NA
T05,1,16-Feb-94,23-Feb-94,DEPTH,18.5
T05,1,NA,23-Feb-94,ALKY,NA
T05,1,NA,23-Feb-94,ALUMINIUM,NA
T05,1,16-Feb-94,23-Feb-94,MINTMP,2.4
T05,1,16-Feb-94,23-Feb-94,MAXTMP,8.7
T01,1,21-Feb-94,24-Feb-94,NEWMASS,0
T01,1,21-Feb-94,24-Feb-94,SURFAREA,0
T01,1,21-Feb-94,24-Feb-94,PERCDEAD,0
T05,1,23-Feb-94,28-Feb-94,NEWMASS,10
T01,1,24-Feb-94,28-Feb-94,PERCDEAD,0
T01,1,24-Feb-94,28-Feb-94,NEWMASS,0
T05,1,23-Feb-94,28-Feb-94,SURFAREA,NA
T05,1,NA,28-Feb-94,Q1,172
T01,1,24-Feb-94,28-Feb-94,SURFAREA,0
T05,1,23-Feb-94,28-Feb-94,PERCDEAD,NA
T02,1,22-Feb-94,01-Mar-94,NEWMASS,0
T02,1,22-Feb-94,01-Mar-94,SURFAREA,0
T02,1,22-Feb-94,01-Mar-94,PERCDEAD,0
T05,1,NA,02-Mar-94,MAGNESIUM,2.386
T05,1,NA,02-Mar-94,IRON,NA
T05,1,NA,02-Mar-94,NO3N,0.012
T05,1,NA,02-Mar-94,PH,6.17
T05,1,NA,02-Mar-94,PHAQCS,NA
T05,1,NA,02-Mar-94,PHAQCU,NA
T05,1,NA,02-Mar-94,PO4P,0
T05,1,NA,02-Mar-94,POTASSIUM,1.011
T05,1,NA,02-Mar-94,SO4S,0.565
T05,1,NA,02-Mar-94,SODIUM,6.893
T05,1,NA,02-Mar-94,TOTALN,NA
T05,1,23-Feb-94,02-Mar-94,DEPTH,18
T05,1,23-Feb-94,02-Mar-94,MAXTMP,9.6
T05,1,23-Feb-94,02-Mar-94,MINTMP,5.2
T05,1,NA,02-Mar-94,ALKY,NA
T05,1,NA,02-Mar-94,ALUMINIUM,NA
T05,1,NA,02-Mar-94,CALCIUM,5.856
T05,1,NA,02-Mar-94,CHLORIDE,9.155
T05,1,NA,02-Mar-94,CONDY,NA
T05,1,NA,02-Mar-94,DOC,NA
T05,1,NA,02-Mar-94,NH4N,0.094
T06,1,NA,03-Mar-94,NEWMASS,1
T06,1,NA,03-Mar-94,SURFAREA,0.7
T06,1,NA,03-Mar-94,SPAWNDATE,03-Mar-94
T06,1,NA,03-Mar-94,PERCDEAD,0
T06,1,NA,04-Mar-94,DEPTH,12
T01,1,NA,04-Mar-94,MAXTMP,NA
T06,1,NA,04-Mar-94,MINTMP,8
T06,1,NA,04-Mar-94,PH1,7.6
T06,1,NA,04-Mar-94,PH2,7.7
T06,1,NA,04-Mar-94,PH3,7.8
T06,1,03-Mar-94,04-Mar-94,NEWMASS,0
T06,1,03-Mar-94,04-Mar-94,PERCDEAD,0
T06,1,03-Mar-94,04-Mar-94,SURFAREA,0.7
T01,1,NA,04-Mar-94,MINTMP,NA
T01,1,NA,04-Mar-94,SPAWNDATE,04-Mar-94
T01,1,28-Feb-94,04-Mar-94,NEWMASS,4
T01,1,28-Feb-94,04-Mar-94,PERCDEAD,0
T01,1,28-Feb-94,04-Mar-94,SURFAREA,0.3
T01,1,NA,04-Mar-94,DEPTH,25
T06,1,NA,04-Mar-94,MAXTMP,8
T06,1,04-Mar-94,05-Mar-94,NEWMASS,0
T06,1,04-Mar-94,05-Mar-94,PERCDEAD,0
T06,1,04-Mar-94,05-Mar-94,SURFAREA,0.7
T03,1,NA,05-Mar-94,SURFAREA,3.5
T03,1,NA,05-Mar-94,PERCDEAD,0
T03,1,NA,05-Mar-94,Q1,172
T03,1,NA,05-Mar-94,SPAWNDATE,05-Mar-94
T03,1,NA,05-Mar-94,NEWMASS,4
T06,1,05-Mar-94,06-Mar-94,NEWMASS,0
T06,1,05-Mar-94,06-Mar-94,PERCDEAD,0
T06,1,05-Mar-94,06-Mar-94,SURFAREA,0.7
T03,1,NA,06-Mar-94,Q1,172
T02,1,27-Feb-94,06-Mar-94,DEPTH,420
T02,1,27-Feb-94,06-Mar-94,MAXTMP,8
T03,1,05-Mar-94,06-Mar-94,SURFAREA,7.5
T02,1,NA,06-Mar-94,PH1,4.4
T02,1,NA,06-Mar-94,PH2,4.3
T02,1,NA,06-Mar-94,PH3,4.3
T03,1,05-Mar-94,06-Mar-94,NEWMASS,4
T03,1,05-Mar-94,06-Mar-94,PERCDEAD,0
T02,1,27-Feb-94,06-Mar-94,MINTMP,3
T08,1,NA,07-Mar-94,CONGDATE,07-Mar-94
T03,1,06-Mar-94,07-Mar-94,SURFAREA,8.5
T06,1,NA,07-Mar-94,PH2,7.7
T06,1,NA,07-Mar-94,PH3,7.6
T06,1,04-Mar-94,07-Mar-94,DEPTH,11
T06,1,04-Mar-94,07-Mar-94,MAXTMP,16
T06,1,04-Mar-94,07-Mar-94,MINTMP,10
T06,1,06-Mar-94,07-Mar-94,NEWMASS,4
T06,1,06-Mar-94,07-Mar-94,PERCDEAD,0
T06,1,06-Mar-94,07-Mar-94,SURFAREA,2.4
T03,1,NA,07-Mar-94,Q1,172
T01,1,NA,07-Mar-94,PH1,7.2
T01,1,NA,07-Mar-94,PH2,7.1
T01,1,NA,07-Mar-94,PH3,7.6
T01,1,04-Mar-94,07-Mar-94,DEPTH,24
T01,1,04-Mar-94,07-Mar-94,MAXTMP,10
T01,1,04-Mar-94,07-Mar-94,MINTMP,7
T01,1,04-Mar-94,07-Mar-94,NEWMASS,0
T01,1,04-Mar-94,07-Mar-94,PERCDEAD,0
T01,1,04-Mar-94,07-Mar-94,SURFAREA,0.3
T03,1,06-Mar-94,07-Mar-94,NEWMASS,1
T03,1,06-Mar-94,07-Mar-94,PERCDEAD,0
T06,1,NA,07-Mar-94,PH1,7.8
T03,1,NA,08-Mar-94,Q1,172
T02,1,01-Mar-94,08-Mar-94,NEWMASS,0
T02,1,01-Mar-94,08-Mar-94,PERCDEAD,0
T03,1,07-Mar-94,08-Mar-94,SURFAREA,8.5
T03,1,07-Mar-94,08-Mar-94,NEWMASS,0
T03,1,07-Mar-94,08-Mar-94,PERCDEAD,0
T02,1,01-Mar-94,08-Mar-94,SURFAREA,0
T08,1,NA,09-Mar-94,NEWMASS,18
T05,1,02-Mar-94,09-Mar-94,MINTMP,4.6
T08,1,NA,09-Mar-94,SPAWNDATE,09-Mar-94
T08,1,NA,09-Mar-94,SURFAREA,1
T05,1,NA,09-Mar-94,ALKY,NA
T05,1,NA,09-Mar-94,ALUMINIUM,NA
T05,1,NA,09-Mar-94,CALCIUM,NA
T05,1,NA,09-Mar-94,CHLORIDE,NA
T05,1,NA,09-Mar-94,CONDY,NA
T05,1,NA,09-Mar-94,DOC,NA
T05,1,NA,09-Mar-94,IRON,NA
T05,1,NA,09-Mar-94,MAGNESIUM,NA
T05,1,NA,09-Mar-94,NH4N,NA
T05,1,NA,09-Mar-94,NO3N,NA
T05,1,NA,09-Mar-94,PH,6.33
T05,1,NA,09-Mar-94,PHAQCS,NA
T05,1,NA,09-Mar-94,PHAQCU,NA
T05,1,NA,09-Mar-94,PO4P,NA
T05,1,NA,09-Mar-94,POTASSIUM,NA
T05,1,NA,09-Mar-94,SO4S,NA
T05,1,NA,09-Mar-94,SODIUM,NA
T05,1,NA,09-Mar-94,TOTALN,NA
T03,1,08-Mar-94,09-Mar-94,NEWMASS,1
T03,1,08-Mar-94,09-Mar-94,PERCDEAD,0
T03,1,08-Mar-94,09-Mar-94,SURFAREA,9
T03,1,NA,09-Mar-94,DEPTH,16.2
T03,1,NA,09-Mar-94,MAXTMP,8
T03,1,NA,09-Mar-94,MINTMP,4
T03,1,NA,09-Mar-94,PH1,6.5
T03,1,NA,09-Mar-94,PH2,6.7
T03,1,NA,09-Mar-94,PH3,6.7
T03,1,NA,09-Mar-94,Q1,172
T05,1,02-Mar-94,09-Mar-94,DEPTH,17.5
T05,1,02-Mar-94,09-Mar-94,MAXTMP,11.6
T08,1,NA,09-Mar-94,PERCDEAD,NA
T03,1,09-Mar-94,10-Mar-94,NEWMASS,0
T03,1,09-Mar-94,10-Mar-94,PERCDEAD,1
T03,1,09-Mar-94,10-Mar-94,SURFAREA,9
T03,1,NA,10-Mar-94,Q1,172
T01,1,07-Mar-94,10-Mar-94,NEWMASS,0
T01,1,07-Mar-94,10-Mar-94,PERCDEAD,50
T01,1,07-Mar-94,10-Mar-94,SURFAREA,0.3
T06,1,07-Mar-94,14-Mar-94,SURFAREA,2.4
T01,1,10-Mar-94,14-Mar-94,SURFAREA,0.3
T06,1,NA,14-Mar-94,PH2,7.3
T06,1,NA,14-Mar-94,PH3,7.4
T06,1,07-Mar-94,14-Mar-94,DEPTH,11
T06,1,07-Mar-94,14-Mar-94,MAXTMP,21
T06,1,07-Mar-94,14-Mar-94,MINTMP,10
T06,1,07-Mar-94,14-Mar-94,NEWMASS,0
T06,1,07-Mar-94,14-Mar-94,PERCDEAD,0
T01,1,NA,14-Mar-94,PH1,7.4
T01,1,NA,14-Mar-94,PH2,7.3
T01,1,NA,14-Mar-94,PH3,7.2
T01,1,07-Mar-94,14-Mar-94,DEPTH,25
T01,1,07-Mar-94,14-Mar-94,MAXTMP,6
T01,1,07-Mar-94,14-Mar-94,MINTMP,6
T01,1,10-Mar-94,14-Mar-94,NEWMASS,0
T01,1,10-Mar-94,14-Mar-94,PERCDEAD,80
T06,1,NA,14-Mar-94,PH1,7.6
T02,1,08-Mar-94,15-Mar-94,NEWMASS,0
T02,1,08-Mar-94,15-Mar-94,SURFAREA,0
T02,1,08-Mar-94,15-Mar-94,PERCDEAD,0
T05,1,NA,16-Mar-94,ALKY,NA
T05,1,NA,16-Mar-94,CHLORIDE,9.893
T05,1,NA,16-Mar-94,DOC,NA
T05,1,NA,16-Mar-94,IRON,NA
T05,1,NA,16-Mar-94,MAGNESIUM,2.583
T05,1,NA,16-Mar-94,NH4N,0.436
T05,1,NA,16-Mar-94,NO3N,0.019
T05,1,NA,16-Mar-94,PH,6.45
T05,1,NA,16-Mar-94,PHAQCS,NA
T05,1,NA,16-Mar-94,PHAQCU,NA
T05,1,NA,16-Mar-94,PO4P,0
T05,1,NA,16-Mar-94,POTASSIUM,0.688
T05,1,NA,16-Mar-94,SO4S,0.393
T05,1,NA,16-Mar-94,SODIUM,5.502
T05,1,NA,16-Mar-94,TOTALN,NA
T03,1,09-Mar-94,16-Mar-94,DEPTH,16
T03,1,NA,16-Mar-94,PH1,6.8
T03,1,NA,16-Mar-94,PH2,6.7
T03,1,NA,16-Mar-94,PH3,6.7
T03,1,09-Mar-94,16-Mar-94,MAXTMP,9
T03,1,09-Mar-94,16-Mar-94,MINTMP,4
T04,1,NA,16-Mar-94,NEWMASS,0
T04,1,NA,16-Mar-94,PERCDEAD,0
T04,1,NA,16-Mar-94,SURFAREA,0
T04,2,NA,16-Mar-94,NEWMASS,0
T04,2,NA,16-Mar-94,PERCDEAD,0
T04,2,NA,16-Mar-94,SURFAREA,0
T04,3,NA,16-Mar-94,NEWMASS,0
T04,3,NA,16-Mar-94,PERCDEAD,0
T04,3,NA,16-Mar-94,SURFAREA,0
T05,1,09-Mar-94,16-Mar-94,DEPTH,16
T05,1,09-Mar-94,16-Mar-94,MAXTMP,11.8
T05,1,09-Mar-94,16-Mar-94,MINTMP,4.6
T04,4,NA,16-Mar-94,DEPTH,NA
T04,4,NA,16-Mar-94,MAXTMP,NA
T04,4,NA,16-Mar-94,MINTMP,NA
T04,4,NA,16-Mar-94,NEWMASS,0
T04,4,NA,16-Mar-94,PERCDEAD,0
T04,4,NA,16-Mar-94,Q1,101
T04,4,NA,16-Mar-94,SURFAREA,0
T05,1,NA,16-Mar-94,ALUMINIUM,NA
T05,1,NA,16-Mar-94,CALCIUM,7.099
T05,1,NA,16-Mar-94,CONDY,NA
T08,1,NA,17-Mar-94,DEPTH,12
T08,1,NA,17-Mar-94,MAXTMP,NA
T08,1,NA,17-Mar-94,MINTMP,NA
T08,1,NA,17-Mar-94,PH1,8
T08,1,09-Mar-94,17-Mar-94,SURFAREA,1
T08,1,NA,17-Mar-94,PH3,7.9
T08,1,09-Mar-94,17-Mar-94,NEWMASS,0
T08,1,09-Mar-94,17-Mar-94,PERCDEAD,NA
T08,1,NA,17-Mar-94,PH2,7.9
T06,1,NA,18-Mar-94,HATCHDATE,18-Mar-94
T01,1,NA,21-Mar-94,PH1,7.1
T01,1,NA,21-Mar-94,PH2,7.4
T01,1,NA,21-Mar-94,PH3,7.4
T01,1,14-Mar-94,21-Mar-94,DEPTH,25
T01,1,14-Mar-94,21-Mar-94,SURFAREA,0.3
T01,1,14-Mar-94,21-Mar-94,MINTMP,6
T01,1,14-Mar-94,21-Mar-94,NEWMASS,0
T01,1,14-Mar-94,21-Mar-94,PERCDEAD,100
T01,1,14-Mar-94,21-Mar-94,MAXTMP,7
T02,2,NA,22-Mar-94,SPAWNDATE,22-Mar-94
T02,1,15-Mar-94,22-Mar-94,SURFAREA,0
T02,1,15-Mar-94,22-Mar-94,PERCDEAD,0
T02,1,15-Mar-94,22-Mar-94,NEWMASS,0
T03,1,NA,23-Mar-94,PH1,6.3
T03,1,NA,23-Mar-94,PH2,6.6
T03,1,NA,23-Mar-94,PH3,6.6
T03,1,16-Mar-94,23-Mar-94,DEPTH,16
T03,1,16-Mar-94,23-Mar-94,MAXTMP,10
T03,1,16-Mar-94,23-Mar-94,MINTMP,3
T04,1,16-Mar-94,23-Mar-94,NEWMASS,0
T04,1,16-Mar-94,23-Mar-94,PERCDEAD,0
T04,1,16-Mar-94,23-Mar-94,SURFAREA,0
T04,2,16-Mar-94,23-Mar-94,NEWMASS,0
T04,2,16-Mar-94,23-Mar-94,PERCDEAD,0
T04,2,16-Mar-94,23-Mar-94,SURFAREA,0
T04,3,16-Mar-94,23-Mar-94,NEWMASS,0
T04,3,16-Mar-94,23-Mar-94,PERCDEAD,0
T04,3,16-Mar-94,23-Mar-94,SURFAREA,0
T04,4,16-Mar-94,23-Mar-94,DEPTH,NA
T04,4,16-Mar-94,23-Mar-94,MAXTMP,NA
T04,4,16-Mar-94,23-Mar-94,MINTMP,NA
T04,4,16-Mar-94,23-Mar-94,NEWMASS,0
T04,4,16-Mar-94,23-Mar-94,PERCDEAD,0
T04,4,16-Mar-94,23-Mar-94,SURFAREA,0
T05,1,16-Mar-94,23-Mar-94,DEPTH,NA
T05,1,16-Mar-94,23-Mar-94,MAXTMP,12.5
T05,1,16-Mar-94,23-Mar-94,MINTMP,5.4
T04,4,NA,23-Mar-94,CONGDATE,23-Mar-94
T04,4,NA,23-Mar-94,Q1,101
T05,1,NA,23-Mar-94,ALKY,NA
T05,1,NA,23-Mar-94,ALUMINIUM,NA
T05,1,NA,23-Mar-94,CALCIUM,NA
T05,1,NA,23-Mar-94,CHLORIDE,NA
T05,1,NA,23-Mar-94,CONDY,NA
T05,1,NA,23-Mar-94,DOC,NA
T05,1,NA,23-Mar-94,IRON,NA
T05,1,NA,23-Mar-94,MAGNESIUM,NA
T05,1,NA,23-Mar-94,NH4N,NA
T05,1,NA,23-Mar-94,NO3N,NA
T05,1,NA,23-Mar-94,PH,5.94
T05,1,NA,23-Mar-94,PHAQCS,NA
T05,1,NA,23-Mar-94,PHAQCU,NA
T05,1,NA,23-Mar-94,PO4P,NA
T05,1,NA,23-Mar-94,POTASSIUM,NA
T05,1,NA,23-Mar-94,SO4S,NA
T05,1,NA,23-Mar-94,SODIUM,NA
T05,1,NA,23-Mar-94,TOTALN,NA
T06,1,14-Mar-94,24-Mar-94,MAXTMP,19
T06,1,14-Mar-94,24-Mar-94,MINTMP,11
T06,1,14-Mar-94,24-Mar-94,NEWMASS,0
T06,1,14-Mar-94,24-Mar-94,PERCDEAD,0
T06,1,14-Mar-94,24-Mar-94,SURFAREA,2.4
T06,1,NA,24-Mar-94,PH1,7.8
T06,1,NA,24-Mar-94,PH2,8.1
T06,1,NA,24-Mar-94,PH3,7.7
T08,1,NA,24-Mar-94,PH1,7.2
T08,1,NA,24-Mar-94,PH2,7.4
T08,1,NA,24-Mar-94,PH3,7.5
T08,1,17-Mar-94,24-Mar-94,DEPTH,14.5
T08,1,17-Mar-94,24-Mar-94,MAXTMP,NA
T08,1,17-Mar-94,24-Mar-94,MINTMP,NA
T08,1,17-Mar-94,24-Mar-94,NEWMASS,0
T08,1,17-Mar-94,24-Mar-94,PERCDEAD,NA
T08,1,17-Mar-94,24-Mar-94,SURFAREA,1
T06,1,14-Mar-94,24-Mar-94,DEPTH,11
T01,1,NA,28-Mar-94,PH1,7.2
T01,1,NA,28-Mar-94,PH2,7.3
T01,1,21-Mar-94,28-Mar-94,MINTMP,7
T01,1,21-Mar-94,28-Mar-94,DEPTH,20
T01,1,21-Mar-94,28-Mar-94,MAXTMP,14
T01,1,NA,28-Mar-94,PH3,7.5
T06,1,24-Mar-94,29-Mar-94,DEPTH,10
T06,1,24-Mar-94,29-Mar-94,MAXTMP,22
T06,1,24-Mar-94,29-Mar-94,MINTMP,10
T06,1,24-Mar-94,29-Mar-94,NEWMASS,0
T06,1,24-Mar-94,29-Mar-94,PERCDEAD,0
T06,1,24-Mar-94,29-Mar-94,SURFAREA,2.4
T02,1,NA,29-Mar-94,SPAWNDATE,29-Mar-94
T06,1,NA,29-Mar-94,PH2,7.7
T06,1,NA,29-Mar-94,PH3,7.6
T02,1,22-Mar-94,29-Mar-94,NEWMASS,4
T02,1,22-Mar-94,29-Mar-94,PERCDEAD,1
T02,1,22-Mar-94,29-Mar-94,SURFAREA,0.5
T06,1,NA,29-Mar-94,PH1,7.8
T02,1,22-Mar-94,30-Mar-94,DEPTH,290
T05,1,NA,30-Mar-94,TOTALN,NA
T02,1,22-Mar-94,30-Mar-94,MINTMP,3
T02,1,NA,30-Mar-94,PH1,4.3
T02,1,NA,30-Mar-94,PH2,4.3
T02,1,NA,30-Mar-94,PH3,4.3
T02,1,29-Mar-94,30-Mar-94,NEWMASS,5
T02,1,29-Mar-94,30-Mar-94,PERCDEAD,1
T02,1,29-Mar-94,30-Mar-94,SURFAREA,0.6
T03,1,NA,30-Mar-94,HATCHDATE,30-Mar-94
T03,1,NA,30-Mar-94,PH1,6.5
T03,1,NA,30-Mar-94,PH2,6.7
T03,1,NA,30-Mar-94,PH3,6.4
T03,1,23-Mar-94,30-Mar-94,DEPTH,15.2
T03,1,23-Mar-94,30-Mar-94,MAXTMP,12
T03,1,23-Mar-94,30-Mar-94,MINTMP,5
T04,1,23-Mar-94,30-Mar-94,NEWMASS,0
T04,1,23-Mar-94,30-Mar-94,PERCDEAD,0
T04,1,23-Mar-94,30-Mar-94,SURFAREA,0
T04,2,23-Mar-94,30-Mar-94,NEWMASS,0
T04,2,23-Mar-94,30-Mar-94,PERCDEAD,0
T04,2,23-Mar-94,30-Mar-94,SURFAREA,0
T04,3,23-Mar-94,30-Mar-94,NEWMASS,0
T04,3,23-Mar-94,30-Mar-94,PERCDEAD,0
T04,3,23-Mar-94,30-Mar-94,SURFAREA,0
T04,4,23-Mar-94,30-Mar-94,DEPTH,38.4
T04,4,23-Mar-94,30-Mar-94,MAXTMP,NA
T04,4,23-Mar-94,30-Mar-94,MINTMP,NA
T04,4,23-Mar-94,30-Mar-94,NEWMASS,0
T04,4,23-Mar-94,30-Mar-94,PERCDEAD,0
T04,4,23-Mar-94,30-Mar-94,SURFAREA,0
T05,1,23-Mar-94,30-Mar-94,DEPTH,NA
T05,1,23-Mar-94,30-Mar-94,MAXTMP,12.6
T05,1,23-Mar-94,30-Mar-94,MINTMP,5.2
T04,4,NA,30-Mar-94,Q1,101
T05,1,NA,30-Mar-94,ALKY,NA
T05,1,NA,30-Mar-94,ALUMINIUM,NA
T05,1,NA,30-Mar-94,CALCIUM,13.199
T05,1,NA,30-Mar-94,CHLORIDE,9.863
